nom_dataset,echelle_geographique,date_ajout,budget_dp_rho
Filosofi,France entière,08/06/2025,0.1
Fidéli,Provence-Alpes-Côte d’Azur,08/06/2025,0.15
Fidéli,France entière,08/06/2025,0.1
Test,France entière,08/06/2025,0.2
Test,Centre-Val de Loire,08/06/2025,0.2
Test,Martinique,08/06/2025,0.1
Filosofi,Corse,08/06/2025,0.05
Perso,France entière,08/06/2025,0.2
Test bis,France entière,08/06/2025,0.01
Penguin,France entière,08/06/2025,0.2
Penguin,France entière,08/06/2025,0.2
Penguin,France entière,08/06/2025,0.2
Penguin,France entière,10/06/2025,0.2
Penguin,France entière,10/06/2025,0.2
Penguin,France entière,10/06/2025,0.1
Penguin,France entière,11/06/2025,0.01
Penguin,France entière,11/06/2025,0.01
Penguin,France entière,11/06/2025,0.1
Penguin,France entière,11/06/2025,0.2
Penguin,France entière,11/06/2025,0.2
Penguin,France entière,11/06/2025,0.2
Pop,La Réunion,11/06/2025,0.2
Pop,France entière,11/06/2025,0.2
Test,Guadeloupe,12/06/2025,0.17
Fidéli,Guadeloupe,12/06/2025,0.16
Penguin,France entière,13/06/2025,0.2
Penguin,France entière,13/06/2025,0.2
Penguin,France entière,13/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.2
Penguin,France entière,14/06/2025,0.01
Penguin,France entière,14/06/2025,0.1
Penguin,France entière,14/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.001
Penguin,France entière,15/06/2025,0.001
Penguin,France entière,15/06/2025,0.001
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,10
Penguin,France entière,15/06/2025,0.2
Penguin,France entière,15/06/2025,0.1
Penguin,France entière,15/06/2025,0.5
Penguin,France entière,18/06/2025,0.1
Penguin,France entière,18/06/2025,0.1
,France entière,19/06/2025,0.1
